,city
0,port lincoln
1,souillac
2,illoqqortoormiut
3,port alfred
4,ribeira grande
5,dunedin
6,tuktoyaktuk
7,ushuaia
8,banda aceh
9,kirakira
10,thompson
11,shchelyayur
12,taolanaro
13,hobart
14,carutapera
15,clyde river
16,vestmanna
17,taburi
18,buckeye
19,albany
20,north bend
21,namatanai
22,aswan
23,road town
24,esperance
25,hilo
26,savelugu
27,saint-philippe
28,rikitea
29,usak
30,waiouru
31,olafsvik
32,saint joseph
33,norman wells
34,filipesti
35,darhan
36,mpika
37,butaritari
38,bereda
39,dekoa
40,chumikan
41,carnarvon
42,jamestown
43,mar del plata
44,chifeng
45,chuy
46,lebu
47,provideniya
48,padang
49,georgetown
50,longyearbyen
51,ancud
52,varhaug
53,malino
54,cabedelo
55,saldanha
56,mataura
57,hermanus
58,atuona
59,avarua
60,saint-pierre
61,takoradi
62,vesyegonsk
63,muhororo
64,takhtamygda
65,igurubi
66,caravelas
67,castro
68,busselton
69,kodiak
70,kapaa
71,lagoa
72,rupnagar
73,comodoro rivadavia
74,arraial do cabo
75,vestmannaeyjar
76,beverly hills
77,saint george
78,nileshwar
79,bongandanga
80,norilsk
81,port elizabeth
82,prince rupert
83,dingle
84,benguela
85,bowen
86,zhigansk
87,cape town
88,talnakh
89,san carlos del zulia
90,qaqortoq
91,barentsburg
92,tsihombe
93,malpe
94,santa fe
95,saskylakh
96,samarai
97,bluff
98,vao
99,leningradskiy
100,puerto ayora
101,cutro
102,byron bay
103,kearney
104,sistranda
105,vostok
106,east london
107,new norfolk
108,salinas
109,pevek
110,nguru
111,ranong
112,nhulunbuy
113,chokwe
114,nikolskoye
115,sumbawa
116,qaanaaq
117,klaksvik
118,punta arenas
119,qandala
120,pochutla
121,kaohsiung
122,kondoa
123,vaini
124,khorinsk
125,nome
126,belushya guba
127,vuktyl
128,amderma
129,saint-andre
130,mys shmidta
131,thilogne
132,muyezerskiy
133,khatanga
134,vaitupu
135,hasaki
136,santa rosa
137,gigmoto
138,katsuura
139,tiksi
140,barrow
141,cubara
142,chirongui
143,luderitz
144,grindavik
145,prainha
146,coahuayana
147,bredasdorp
148,ponta do sol
149,grand river south east
150,bethel
151,teahupoo
152,geraldton
153,leczna
154,juegang
155,severo-kurilsk
156,kavieng
157,cidreira
158,hirara
159,sarankhola
160,assiniboia
161,mahadday weyne
162,shihezi
163,sorong
164,grand gaube
165,rawson
166,nabire
167,carballo
168,canavieiras
169,ola
170,dolores
171,diebougou
172,dornoch
173,boa vista
174,palabuhanratu
175,kysyl-syr
176,fukue
177,torbay
178,coquimbo
179,senneterre
180,jijiga
181,hofn
182,rocha
183,tabiauea
184,sao joao de pirabas
185,bay saint louis
186,kalabo
187,muroto
188,buraydah
189,sorgun
190,giyani
191,labuhan
192,kruisfontein
193,chokurdakh
194,bakersfield
195,manta
196,xichang
197,isangel
198,cabatuan
199,filingue
200,aklavik
201,skalistyy
202,gimli
203,ponta delgada
204,houma
205,methoni
206,vila velha
207,osvaldo cruz
208,lata
209,nanlong
210,chesterton
211,mackay
212,bayan
